Cashtag,Bullishness,created_at,Tweet_Text
$Smart,0.06,Sat Jan 25 17:54:04 +0000 2025,"I’m in $SMART incase it sends like $STUPID 

This is 100% degenerate"
$Smart,0.04,Sat Jan 25 17:49:16 +0000 2025,@cryptolyxe NOW MAKE STUPID MONEY WITH $SMART
$Smart,0.05,Sat Jan 25 17:48:23 +0000 2025,@cryptolyxe what about the $smart coin
$Smart,0.34,Sat Jan 25 17:48:10 +0000 2025,"thanks for playing $SMART

https://t.co/wjFMNO2V82 https://t.co/qKj7ywGUUg"
$Smart,0.04,Sat Jan 25 17:48:09 +0000 2025,"YO BRO IM ABOUT TO THROW UP DEADASS $STUPID IS AT 17 MIL , ALL COPERS CAN LITERALLY JUST $SMART IT , WE ALL EAT , THEN WE ALL FOCUS ON THE AI AND OTHER SHIT BUT THERES NO WAY (RESPECTFULLY) WE CAN LET $STUPID GO TO 18 MIL AND $SMART ISNT EVEN AT A MIL 

FUCK THAT. 

$SMART - EN UP 5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump"
$Smart,0.11,Sat Jan 25 17:46:38 +0000 2025,@SpeculatorArt I think I played it $SMART
$Smart,0.08,Sat Jan 25 17:45:25 +0000 2025,"The $Smart people ate that dip 

5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump"
$Smart,0.07,Sat Jan 25 17:44:45 +0000 2025,buy signal $smart https://t.co/s6mV7cAkti
$Smart,0.07,Sat Jan 25 17:44:10 +0000 2025,"Massive booming 6x  🆙 on $smart
tg Chad eating good food 
Early and reliable calls 
Always on my private 
Dm now for your early alpha calls
🚀👇👇💵💵😀😎

https://t.co/YfMl4jC5Ht https://t.co/RmqQxhvgBD"
$Smart,0.11,Sat Jan 25 17:44:06 +0000 2025,"Heyo $SMART just went from 100k to 800k in the matter of minutes, expect a retrace and bid the dip wisely. Nothing comes up that fast and doesn’t correct before another leg"
$Smart,0.03,Sat Jan 25 17:44:02 +0000 2025,"ATTENTION ALL CABALS GROUPS CT KOLS INFLUENCERS SCAMMERS ETC $STUPID IS CURRENTLY AT 15 MILLION MC, $SMART IS SUB 600k MC …. FIX IT NOWWWWWWWW

5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump"
$Smart,0.94,Sat Jan 25 17:43:43 +0000 2025,Still making gains from my alpha call on $SMART 7.4x up 📈 https://t.co/dCEGqiImJR
$Smart,0.1,Sat Jan 25 17:43:12 +0000 2025,"$smart VS $stupid today on Solana. 

Smart money probably buying $stupid"
$Smart,0.59,Sat Jan 25 17:43:12 +0000 2025,"More. Than 5x up on $SMART
Private chad printing https://t.co/kBDK9XPuKH"
$Smart,0.04,Sat Jan 25 17:42:57 +0000 2025,"@wals_eth So stupid, but so smart… someone needs to create $SMART and see which one wins."
$Smart,0.14,Sat Jan 25 17:42:52 +0000 2025,"$stupid was called at 2 mil in the tg

$smart next? https://t.co/haIA4aZkVu"
$Smart,0.06,Sat Jan 25 17:42:52 +0000 2025,"Both are over 7x if you saw my quoted tweet.

$STUPID / $SMART https://t.co/aGHdmzlh47"
$Smart,0.05,Sat Jan 25 17:42:47 +0000 2025,"What's happening😂
$Stupid $Smart https://t.co/itos0H8veE"
$Smart,0.02,Sat Jan 25 17:42:12 +0000 2025,"🧨5-minute data update：

$Smart

📈Price: 0.00062327753

💊CA: [5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump]

✅Fast trading: https://t.co/F4hpu3P7W8

👫Group queries: 3

🙋‍♂️Personal queries: 3

#Smart#meme"
$Smart,0.06,Sat Jan 25 17:40:28 +0000 2025,"Send $SMART to 1M

Give me 10x https://t.co/roNYdKC1Pp"
$Smart,0.07,Sat Jan 25 17:39:56 +0000 2025,"Massive booming 10x 🆙 on $smart
tg Chad eating good food 
Early and reliable calls 
Always on my private 
Dm now for your early alpha calls
🚀👇👇💵💵😀😎

https://t.co/OXY5RzvnaO https://t.co/Ymn6ANZeBT"
$Smart,0.04,Sat Jan 25 17:39:16 +0000 2025,"Stupidcoin $STUPID is at 11M, smartcoin $SMART is comfortably building legs sub 1M. Are you stupid or are you smart?"
$Smart,0.04,Sat Jan 25 17:39:03 +0000 2025,$stupid $smart … we see what to do here right? https://t.co/N5R6gHMdTR
$Smart,0.08,Sat Jan 25 17:38:42 +0000 2025,"5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump

High Risk play at 500k MC

$Smart will follow $Stupid meta"
$Smart,0.06,Sat Jan 25 17:38:15 +0000 2025,"11.3x from my apha call on $SMART
Be cautious with your entries 

5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump https://t.co/PxzSy0FCO6"
$Smart,0.07,Sat Jan 25 17:37:16 +0000 2025,is $smart a $stupid bid?
$Smart,0.11,Sat Jan 25 17:37:04 +0000 2025,"$SMART exceeds $390k MC 4.8x up from my alpha call @ $80k 📈

Stay cautious on your entry 
Take calculated risks 
Best of luck 

ca: 5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump https://t.co/9w7XPvbepd"
$Smart,0.04,Sat Jan 25 17:37:03 +0000 2025,10x on $SMART higher https://t.co/mJVhK77F7p
$Smart,0.05,Sat Jan 25 17:36:54 +0000 2025,"Massive 8x on $smart 
Early and reliable calls
Always on my private 
Dm now for early alpha 
Calls 🚀🚀💵👇👇

https://t.co/OXY5RzvnaO https://t.co/i7GVicCP5s"
$Smart,0.21,Sat Jan 25 17:35:35 +0000 2025,"$Smart | $SOL
CA: 5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump

Be bold, stay authentic. Good luck!
=&gt; Join with us in Bio 

$BTC $ETH $SOL $BARRON $MELANIA $TRUMP $IVANKA $VANCE $MUSK $TRUMPFAM $USA $ERIC $AIB $POTUS https://t.co/BUu6W93QcW"
$Smart,0.09,Sat Jan 25 17:35:28 +0000 2025,"$SMART coin

Free trade in telegram

https://t.co/C3MQvFj3VR https://t.co/0kdnYyRF4n"
$Smart,0.06,Sat Jan 25 17:35:19 +0000 2025,"being $SMART is better than $STUPID

remember that"
$Smart,0.91,Sat Jan 25 17:35:09 +0000 2025,"Successful 6x on $smart
Tg Chad eating good 😊 
Dm now to join us 
Print good usual 

https://t.co/OXY5RzvnaO https://t.co/HgKSzLAxp6"
$Smart,0.06,Sat Jan 25 17:34:58 +0000 2025,"goob is back

you don't know how much he missed trading $SMART https://t.co/tNlDsbEj7c"
$Smart,0.07,Sat Jan 25 17:28:35 +0000 2025,"$Smart
5g6s6LtJnwzKLMefinXM5s6PhWKBiCeJVmGEpRiApump

https://t.co/bKywlwV23C
This is not a call for investment  Go in with a position that allows you to accept the risk                                    Wishing You Succe https://t.co/oXsSjyraUR"
$Smart,0.05,Sat Jan 25 17:26:20 +0000 2025,What is this $STUPID &amp; $SMART token
$Smart,0.18,Sat Jan 25 17:26:10 +0000 2025,"@___1000x @dotkrueger He's beating the shit out of the $SMART coin. 
that's genius."
$Smart,0.14,,
$RTX,0.16,Sat Jan 25 16:18:55 +0000 2025,"What are key earnings next week 

Monday 

$SOFI - expected to surge  
$T $NUE $BRO - I don’t care 

Tuesday 

$LMT - surge 
$SBUX - dance
$BA - flush 
$SAP $JBLU $RTX $RCL - I don’t care 

Wednesday 

$ASML - surge 
$TSLA - surge , but sentiment 
$MSFT - surge , falling for a while 
$MeTA - surge , but TikTok news might hurt 
$NOW - Dance  
$LRCX - surge 

If I survive these days will post next .  😂"
$RTX,0.04,Sat Jan 25 15:48:50 +0000 2025,"#earnings for the week of January 27, 2025
 $SAP $XOM $MA $LMT $V $CLS $RCL $CVX $ABBV $DOW $KLAC $TMUS $WOLF $RTX $LC $BX $BMRC $LUV $NOK $WM $WDC $CAT $ADP $ALGM $CNI $CMCSA $DHR $LEVI $ARE $CCS $CL $WHR"
$RTX,0.04,Sat Jan 25 15:16:08 +0000 2025,"$PINS, $PLTR, $PM, $PNC, $PPG, $PSX, $PWR, $PYPL, $QCOM, $QQQ, $RCL, $REGN, $RH, $RIOT, $ROST, $RTX, $SAP, $SBAC, $SBUX, $SCHW: New Time and Sales Options data from 20250124 available at https://t.co/MWtRQmr78X. Get the latest data and stay up to date."
$RTX,0.07,Sat Jan 25 15:03:41 +0000 2025,"Earnings this week! 💥📈📉💥

$TSLA $SOFI $AAPL $META $MSFT $INTC $ASML $BA $SBUX $NUE $T $IBM $LRCX $UPS $GM $NOW $SAP $XOM $MA $LMT $V $CLS $RCL $CVX $ABBV $RTX $LC $BX $BMRC $LUV $NOK $WM $WDC $CAT $CMCSA $LEVI $CCS $CL $WHR

Predict which stock will move like $NFLX post ER? 👇🏻"
$RTX,0.08,,
$ICE,0.18,Sat Jan 25 17:53:59 +0000 2025,"@ChinaPumpWXC We're back!  Bonded and 70x boost on Dex.  Lets have your whales pump this to the moon!

Here we go!! $ICE HAS LAUNCHED!! COME SUPPORT A TRUE CAUSE! 

Ca-HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump

Dex-
https://t.co/v6OoPrWBu7"
$ICE,0.09,Sat Jan 25 17:50:10 +0000 2025,"$ICE
HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump

https://t.co/uqIPtzWG3a
This is not a call for investment  Go in with a position that allows you to accept the risk    
Wishing You Succe https://t.co/wbzgdq5U0m"
$ICE,0.12,Sat Jan 25 17:49:15 +0000 2025,"Wait, I figured people think the Ice I'm talking about is the coin $ICE?

I'm so dissappointed in people's intelligence..."
$ICE,0.07,Sat Jan 25 17:49:15 +0000 2025,"You're lucky if you had bought $ICE at this price when I said you to buy and hold $ICE ❤✊

You're not gonna see this price again, if you see then grab the opportunity! 😂📈

Once it was $0.003333

Soon it might be $0.03 and then $0.3 🧊😛

Always $DYOR | it's not FA https://t.co/EtVuV8pdvY"
$ICE,0.06,Sat Jan 25 17:48:41 +0000 2025,@sidrachain Why don't You Guys Build your mining Bot on @ice_blockchain 🚀 These Guy's are new to the game 💯 so @sidrachain bring some of ur projects to this new BLOCKCHACIN $ICE
$ICE,0.15,Sat Jan 25 17:48:24 +0000 2025,@Crypto_Neuz I was the one who bought at this price and I feel so lucky to hold half a million $ICE and would love to hold more.
$ICE,0.06,Sat Jan 25 17:47:45 +0000 2025,"$ICE to the moon 🚀

Yes or No? 👀📈 https://t.co/pV81fHp8uD"
$ICE,0.04,Sat Jan 25 17:44:16 +0000 2025,"SolHouse Signal Gem

Token: Immigration Customs Enforcement - $ICE
Market Cap: $55.13K ➔ $125.98K (2x Achieved)
Chart: https://t.co/fec4wHmFLR
CA: HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump

Join the VIP club! Details in bio.
#ICE #solhousesignal #cryptomafiaplays #gemalert"
$ICE,0.07,Sat Jan 25 17:44:10 +0000 2025,"You're lucky if you had bought $ICE at this price when I said you to buy and hold $ICE ❤✊

You're not gonna see this price again, if you see then grab the opportunity! 😂📈

Once it was $0.003333

Soon it might be $0.03 and then $0.3 🧊😛

Always DYOR | it's not FA https://t.co/nZLAKpSt4Y"
$ICE,0.58,Sat Jan 25 17:39:56 +0000 2025,"@YisusCryptos Right here fam.  Just bonded and more boost on the way.  Here we go!! $ICE HAS LAUNCHED!! COME SUPPORT A TRUE CAUSE! 

Ca-HqhFKL5AJK31GkMF1FPdmzNWWYQDWUcNrZDi3Cp7pump

Dex-
https://t.co/v6OoPrWBu7 https://t.co/njbRaUtUIc"
$ICE,0.23,Sat Jan 25 17:37:37 +0000 2025,"@Mr_Jay_Pee $ice from @ice_blockchain 

Wallet is coming soon tho, alongside with exchange 

#wxt from @WEEX_Official"
$ICE,0.05,Sat Jan 25 17:34:43 +0000 2025,"Which one is your ideal coin in near future?
1: $Pi 
2: $ICE
My favourite is first one. https://t.co/bwY5BAIQHd"
$ICE,0.05,Sat Jan 25 17:31:39 +0000 2025,"Just turned $15k into $500,000 in 6 hours $VINE 😹

If you see this, interact I might just change your life.

CA:
6AJcP7wuLwmRYLBNbi825wgguaPsWzPBEHcHndpRpump

Available in moonShot app.

Get Moonshot with my link: https://t.co/S96ZbjVWhP

$ICE
$habibi
$Trump
$DOGE https://t.co/lzbwTdDUPx"
$ICE,0.05,Sat Jan 25 17:29:45 +0000 2025,You mean $ICE season ?🧊👀
$ICE,0.04,Sat Jan 25 17:28:24 +0000 2025,@ONgabireyimana Please read the post carefully.Never said $ICE will reach 1$ on 29th Jan.
$ICE,0.05,Sat Jan 25 17:28:20 +0000 2025,Fly $ICE $ICE BABY #IceOpenNetwork https://t.co/ZQIZS9gonE
